model,scope,feature_set,site_id,horizon,split,n_seeds,n_obs,BIAS,BIAS_std,KGE,KGE_std,MAE,MAE_std,NSE,NSE_std,PBIAS,PBIAS_std,R2,R2_std,RMSE,RMSE_std,SKILL_RMSE,SKILL_RMSE_std,CRPS,CRPS_std,EVT_AUPRC,EVT_AUPRC_std,EVT_AUROC,EVT_AUROC_std,EVT_BASE_RATE,EVT_BASE_RATE_std,EVT_BRIER,EVT_BRIER_std,EVT_BRIER_SKILL,EVT_BRIER_SKILL_std,MPIW,MPIW_std,PICP,PICP_std,PINBALL,PINBALL_std,WINKLER,WINKLER_std
TR-fixedKappa,ablation,V3,s2,7,calib,1,365,-0.05847392539455466,0.0,0.9572301477293793,0.0,0.47562384540087554,0.0,0.9823996936691693,0.0,-0.4722003313196531,0.0,0.9823996936691693,0.0,0.6210783726616992,0.0,0.29164819694349886,0.0,0.2542659574229968,0.0,0.44355601500779973,0.0,0.90503003003003,0.0,0.08767123287671233,0.0,0.061778204973661474,0.0,0.22762750023337563,0.0,2.2929521384304516,0.0,0.9041095890410958,0.0,0.1271329787114984,0.0,2.8717402686811475,0.0
TR-fixedKappa,ablation,V3,s2,7,test,1,724,-0.04463543681149983,0.0,0.9803923470473691,0.0,0.5138150394292168,0.0,0.9767084139897599,0.0,-0.35899948136281984,0.0,0.9767084139897599,0.0,0.6816462800756156,0.0,0.3124790016991825,0.0,0.2713553204501312,0.0,0.4249730140429336,0.0,0.9266384506861614,0.0,0.06353591160220995,0.0,0.04460503504402269,0.0,0.2503242000499335,0.0,2.3167571092837425,0.0,0.914364640883978,0.0,0.1356776602250656,0.0,3.002509219211768,0.0
TR-fixedKappa,ablation,V3,s2,7,val,1,731,-0.03724918156739951,0.0,0.9837823597365599,0.0,0.47264463891735153,0.0,0.9802040730909163,0.0,-0.2972809540077652,0.0,0.9802040730909163,0.0,0.6136215168332778,0.0,0.3282100469192807,0.0,0.2420296723147913,0.0,0.6145722268073065,0.0,0.9565573770491803,0.0,0.08207934336525308,0.0,0.04458450419259629,0.0,0.4082409278553468,0.0,2.277370992339587,0.0,0.9384404924760602,0.0,0.12101483615739565,0.0,2.534443780270223,0.0
TR-noMoE,ablation,V3,b1,1,calib,1,365,-0.037450484706930916,0.0,0.9914695280574378,0.0,0.23465158384140225,0.0,0.9965557577082591,0.0,-0.3785181774215087,0.0,0.9965557577082591,0.0,0.30707601615154834,0.0,0.09507492549219043,0.0,0.12644265528683252,0.0,0.6338913504673798,0.0,0.9266862170087976,0.0,0.1506849315068493,0.0,0.09548426177555676,0.0,0.2539066994164719,0.0,1.138289325204614,0.0,0.9041095890410958,0.0,0.06322132764341626,0.0,1.4467638201909523,0.0
TR-noMoE,ablation,V3,b1,1,test,1,724,0.03509549376714295,0.0,0.9885204021604969,0.0,0.25529990538707753,0.0,0.9960422899318099,0.0,0.35664950724094546,0.0,0.9960422899318099,0.0,0.3266143247064804,0.0,0.05260939908594098,0.0,0.15168548767518386,0.0,0.11405771304463845,0.0,0.6333401485722074,0.0,0.0925414364640884,0.0,0.269087969043093,0.0,-2.204285768860099,0.0,1.7731080713851677,0.0,0.9295580110497238,0.0,0.07584274383759193,0.0,1.9975655763847393,0.0
TR-noMoE,ablation,V3,b1,1,val,1,731,-0.024298831473949345,0.0,0.9946255538558191,0.0,0.2479054280410224,0.0,0.9959824171745935,0.0,-0.24526989524840412,0.0,0.9959824171745935,0.0,0.32722616099838614,0.0,0.10276425804888945,0.0,0.1350136548185588,0.0,0.562485664184245,0.0,0.9582373026034998,0.0,0.09712722298221614,0.0,0.051451830608166174,0.0,0.41327674657924107,0.0,1.1351953639703638,0.0,0.8686730506155951,0.0,0.0675068274092794,0.0,1.571355364146539,0.0
TR-noMoE,ablation,V3,b1,3,calib,1,365,-0.15241877052881947,0.0,0.9758427693772835,0.0,0.44206744318139063,0.0,0.9883830079902197,0.0,-1.5411189046488456,0.0,0.9883830079902197,0.0,0.564558660976519,0.0,0.19172317855597287,0.0,0.2306119657814775,0.0,0.2892640685071008,0.0,0.8057478005865103,0.0,0.1506849315068493,0.0,0.1773022987103087,0.0,-0.38540168595286217,0.0,2.118418233851864,0.0,0.9041095890410958,0.0,0.11530598289073875,0.0,2.4976845416304183,0.0
TR-noMoE,ablation,V3,b1,3,test,1,724,0.11657824009162945,0.0,0.9721471052585842,0.0,0.4787929756206702,0.0,0.985353113586322,0.0,1.1841996499115692,0.0,0.985353113586322,0.0,0.6276331053005746,0.0,0.10843100095060665,0.0,0.3562821006906627,0.0,0.059410156642189335,0.0,0.21754242486199143,0.0,0.0925414364640884,0.0,0.7004555903391149,0.0,-7.340989334542442,0.0,5.598164130969601,0.0,0.9488950276243094,0.0,0.17814105034533134,0.0,5.900533264513173,0.0
TR-noMoE,ablation,V3,b1,3,val,1,731,-0.15048023173649236,0.0,0.9816395969616935,0.0,0.4552596096464123,0.0,0.9869484276446099,0.0,-1.5188060840120485,0.0,0.9869484276446099,0.0,0.5896549119877598,0.0,0.1801035462762649,0.0,0.23559320766633365,0.0,0.7571255850977168,0.0,0.9747439180537772,0.0,0.09712722298221614,0.0,0.04434064819066964,0.0,0.4943680514821974,0.0,1.9803624961999144,0.0,0.8974008207934336,0.0,0.11779660383316683,0.0,2.515200133525885,0.0
TR-noMoE,ablation,V3,b1,7,calib,1,365,-0.3032195904483534,0.0,0.963897197436912,0.0,0.6125470530496885,0.0,0.9787841670627616,0.0,-3.0671530514401337,0.0,0.9787841670627616,0.0,0.7638248209027816,0.0,0.3216221154434792,0.0,0.3121368526922514,0.0,0.5394872845754211,0.0,0.921466275659824,0.0,0.1506849315068493,0.0,0.10189098356468915,0.0,0.2038459656715752,0.0,2.6736132218413156,0.0,0.9068493150684932,0.0,0.1560684263461257,0.0,3.2386350502706556,0.0
TR-noMoE,ablation,V3,b1,7,test,1,724,-0.04194654137390095,0.0,0.9743399243902011,0.0,0.6710968951164689,0.0,0.9711459985836415,0.0,-0.4257755963605248,0.0,0.9711459985836415,0.0,0.8791737013323526,0.0,0.26485482255200665,0.0,0.4147933319897064,0.0,0.07935591480832827,0.0,0.43846975169813035,0.0,0.0925414364640884,0.0,0.4904602753513088,0.0,-4.8403758670003025,0.0,4.9597063400468775,0.0,0.919889502762431,0.0,0.2073966659948532,0.0,5.732831008526501,0.0
TR-noMoE,ablation,V3,b1,7,val,1,731,-0.309451793352328,0.0,0.9659801411273365,0.0,0.6941058397619245,0.0,0.9721410043305024,0.0,-3.12288449143669,0.0,0.9721410043305024,0.0,0.8611504595817706,0.0,0.2819140028515631,0.0,0.351400877249279,0.0,0.6559729438507844,0.0,0.95436406316688,0.0,0.09712722298221614,0.0,0.05163600557047149,0.0,0.4111765349481846,0.0,2.7436731333771744,0.0,0.8809849521203831,0.0,0.1757004386246395,0.0,3.600967919859123,0.0
TR-noMoE,ablation,V3,p3,1,calib,1,365,-0.004094797944369381,0.0,0.995459364275191,0.0,0.1154975760472964,0.0,0.998128226161884,0.0,-0.024364261397722686,0.0,0.998128226161884,0.0,0.15119954698146781,0.0,-0.018120173171082055,0.0,0.06984349089670401,0.0,0.29523478875908815,0.0,0.9045584045584045,0.0,0.07397260273972603,0.0,0.056212817771001504,0.0,0.17938279120837752,0.0,0.8151643596283377,0.0,0.9041095890410958,0.0,0.034921745448352005,0.0,0.9403289664281558,0.0
TR-noMoE,ablation,V3,p3,1,test,1,724,0.009586635874121228,0.0,0.9977534806562598,0.0,0.12628070689038018,0.0,0.997652114242122,0.0,0.05577387729721045,0.0,0.997652114242122,0.0,0.1645575068630263,0.0,-0.03363917194678723,0.0,0.07620612780253094,0.0,0.10880386050116132,0.0,0.7591816785365173,0.0,0.058011049723756904,0.0,0.10709320856658085,0.0,-0.9597713200868883,0.0,0.7929305872205872,0.0,0.8756906077348067,0.0,0.03810306390126547,0.0,1.023376765172126,0.0
TR-noMoE,ablation,V3,p3,1,val,1,731,-0.0017451144112770925,0.0,0.9933210778685613,0.0,0.13382993090169049,0.0,0.9971065955873237,0.0,-0.009988713950108398,0.0,0.9971065955873237,0.0,0.1722267770776534,0.0,-0.010611685664742687,0.0,0.08063962391071869,0.0,0.14810700775330193,0.0,0.6063148597924488,0.0,0.11491108071135431,0.0,0.12437392102875287,0.0,-0.22287062659512702,0.0,0.837793467635169,0.0,0.8755129958960328,0.0,0.040319811955359344,0.0,1.0808894083046554,0.0
TR-noMoE,ablation,V3,p3,3,calib,1,365,-0.04419625164711312,0.0,0.981405083413999,0.0,0.23078582972696382,0.0,0.9927857732343728,0.0,-0.2630643466741252,0.0,0.9927857732343728,0.0,0.29740872788604,0.0,0.04729548185760979,0.0,0.12150731273982081,0.0,0.20384892826277,0.0,0.8511943896559281,0.0,0.07397260273972603,0.0,0.08146356213532754,0.0,-0.189237679741461,0.0,1.0896667297572307,0.0,0.9041095890410958,0.0,0.060753656369910404,0.0,1.337361084924985,0.0
TR-noMoE,ablation,V3,p3,3,test,1,724,-0.05495513868595355,0.0,0.9774073120061011,0.0,0.27634039636474944,0.0,0.9891779743354723,0.0,-0.31956821054777695,0.0,0.9891779743354723,0.0,0.35244220536017257,0.0,-0.09074940186678915,0.0,0.14613592563193586,0.0,0.13948415207529644,0.0,0.7917015779919006,0.0,0.058011049723756904,0.0,0.07603791470272646,0.0,-0.39146941685822423,0.0,0.9996472814465096,0.0,0.8218232044198895,0.0,0.07306796281596793,0.0,1.6206738053105807,0.0
TR-noMoE,ablation,V3,p3,3,val,1,731,-0.07872418796314913,0.0,0.9703783107874405,0.0,0.28133227300056846,0.0,0.9877287552047268,0.0,-0.4506733504557132,0.0,0.9877287552047268,0.0,0.3550150830337143,0.0,-0.06447016744854217,0.0,0.15139338540748218,0.0,0.22145763831455306,0.0,0.7404504305586223,0.0,0.11491108071135431,0.0,0.10261552354338718,0.0,-0.008937472871656471,0.0,1.0030178143126858,0.0,0.7920656634746922,0.0,0.07569669270374109,0.0,1.72847883221878,0.0
TR-noMoE,ablation,V3,p3,7,calib,1,365,-0.11461506412453848,0.0,0.9735280031007609,0.0,0.4042679590721653,0.0,0.980136490588358,0.0,-0.6826778467857408,0.0,0.980136490588358,0.0,0.4953935897668036,0.0,0.15833862335798954,0.0,0.2004460357422154,0.0,0.2912551393299446,0.0,0.8560157790927021,0.0,0.07397260273972603,0.0,0.06178907682986406,0.0,0.09797832998701883,0.0,1.7280979705183472,0.0,0.9041095890410958,0.0,0.1002230178711077,0.0,1.970701481544808,0.0
TR-noMoE,ablation,V3,p3,7,test,1,724,-0.1952537923886631,0.0,0.9536101703188737,0.0,0.5245951407522128,0.0,0.9605334491169212,0.0,-1.1342947030899604,0.0,0.9605334491169212,0.0,0.6695613949685603,0.0,-0.18454915655736226,0.0,0.26355696282114555,0.0,0.12371641990333959,0.0,0.7883326351068286,0.0,0.058011049723756904,0.0,0.08202665684713456,0.0,-0.5010614746095792,0.0,1.7115401918716853,0.0,0.8107734806629834,0.0,0.13177848141057277,0.0,2.660757477112237,0.0
TR-noMoE,ablation,V3,p3,7,val,1,731,-0.21870205405635806,0.0,0.94180258165781,0.0,0.5574422632783611,0.0,0.9530316433531962,0.0,-1.2522319568501972,0.0,0.9530316433531962,0.0,0.6953910275169695,0.0,-0.1673545637210334,0.0,0.2803751743280122,0.0,0.30009005909000325,0.0,0.8231213660116288,0.0,0.11491108071135431,0.0,0.09250155374031845,0.0,0.09050521164082759,0.0,1.7154335042846514,0.0,0.771545827633379,0.0,0.1401875871640061,0.0,2.8368325970567523,0.0
TR-noMoE,ablation,V3,s2,1,calib,1,365,-0.0037534870513497966,0.0,0.9920361711018311,0.0,0.20101772203837356,0.0,0.9966213219416664,0.0,-0.030227313873491278,0.0,0.9966213219416664,0.0,0.26907739270861014,0.0,0.052392476080391215,0.0,0.12356047099039436,0.0,0.3668284960907963,0.0,0.8431869369369369,0.0,0.08767123287671233,0.0,0.06745847711476781,0.0,0.15661077200613938,0.0,1.2302260503377,0.0,0.9041095890410958,0.0,0.06178023549519718,0.0,1.6966369093280949,0.0
TR-noMoE,ablation,V3,s2,1,test,1,724,0.026726277493640205,0.0,0.9969981007789963,0.0,0.2089627460880174,0.0,0.9958123864608398,0.0,0.21512952295652826,0.0,0.9958123864608398,0.0,0.29012399244661313,0.0,0.061167220703289504,0.0,0.12550578482901853,0.0,0.23059969230267835,0.0,0.8804347826086956,0.0,0.06353591160220995,0.0,0.058617792870627246,0.0,0.014812100960706176,0.0,1.1590577755843736,0.0,0.8895027624309392,0.0,0.06275289241450926,0.0,1.6755460839903813,0.0
TR-noMoE,ablation,V3,s2,1,val,1,731,0.022577744339135376,0.0,0.9954635217498872,0.0,0.1711846996103853,0.0,0.9970372630010162,0.0,0.18040872182438283,0.0,0.9970372630010162,0.0,0.23873361766568776,0.0,0.11137223468468171,0.0,0.10127039042662879,0.0,0.314801592850706,0.0,0.9091654247391951,0.0,0.08207934336525308,0.0,0.05915000547725615,0.0,0.2149166399301401,0.0,1.149315874488507,0.0,0.9343365253077975,0.0,0.050635195213314395,0.0,1.3262647166950106,0.0
TR-noMoE,ablation,V3,s2,3,calib,1,365,-0.02596314051379896,0.0,0.9773202941329918,0.0,0.3560499766101576,0.0,0.9909510266775976,0.0,-0.20928306107935218,0.0,0.9909510266775976,0.0,0.44201969743006086,0.0,0.13147911560181003,0.0,0.187790396551019,0.0,0.30877212184541214,0.0,0.884102852852853,0.0,0.08767123287671233,0.0,0.09349645492364526,0.0,-0.16892503819884652,0.0,1.710390028888232,0.0,0.9041095890410958,0.0,0.0938951982755095,0.0,2.0732121304289937,0.0
TR-noMoE,ablation,V3,s2,3,test,1,724,0.01374789496153099,0.0,0.9909739816762182,0.0,0.371668656227997,0.0,0.9879069892249942,0.0,0.11063351382109708,0.0,0.9879069892249942,0.0,0.492446405426264,0.0,0.15915943730242677,0.0,0.1981251528140151,0.0,0.3266977399228063,0.0,0.9170514300371938,0.0,0.06353591160220995,0.0,0.049119181713205076,0.0,0.17445504061599781,0.0,1.596188040398761,0.0,0.8687845303867403,0.0,0.09906257640700755,0.0,2.227068022140482,0.0
TR-noMoE,ablation,V3,s2,3,val,1,731,-0.01127183942886123,0.0,0.9918410010328508,0.0,0.32413978159183027,0.0,0.9899498251281258,0.0,-0.09002889564247754,0.0,0.9899498251281258,0.0,0.43883098197961695,0.0,0.19535147399767527,0.0,0.17073651510343887,0.0,0.47348063887308944,0.0,0.9530799801291605,0.0,0.08207934336525308,0.0,0.04585326793542924,0.0,0.391400941209173,0.0,1.5240923787598408,0.0,0.9110807113543091,0.0,0.08536825755171944,0.0,1.8806976371848632,0.0
TR-noMoE,ablation,V3,s2,7,calib,1,365,-0.04054256465337048,0.0,0.9698669166606745,0.0,0.487491384271073,0.0,0.9823302563574566,0.0,-0.3273974225724341,0.0,0.9823302563574566,0.0,0.6223023161518646,0.0,0.2902522659044219,0.0,0.2535546793349802,0.0,0.4335641226771766,0.0,0.8862143393393392,0.0,0.08767123287671233,0.0,0.06298433608037093,0.0,0.21254803170021508,0.0,2.263759569272603,0.0,0.9041095890410958,0.0,0.1267773396674901,0.0,2.731726537338675,0.0
TR-noMoE,ablation,V3,s2,7,test,1,724,-0.031970028060575875,0.0,0.9863868406525289,0.0,0.5437735299379127,0.0,0.9738772356132261,0.0,-0.257132545635681,0.0,0.9738772356132261,0.0,0.721886806485487,0.0,0.2718916652783101,0.0,0.2844258744413682,0.0,0.3618120620985472,0.0,0.9301654482493267,0.0,0.06353591160220995,0.0,0.04575756678820449,0.0,0.23095362548509812,0.0,2.3239990821859453,0.0,0.9129834254143646,0.0,0.1422129372206841,0.0,3.0950409338619167,0.0
TR-noMoE,ablation,V3,s2,7,val,1,731,-0.08050325761578478,0.0,0.9769684935410926,0.0,0.49293962679548564,0.0,0.9776422745415189,0.0,-0.6424862028565683,0.0,0.9776422745415189,0.0,0.6521184213440591,0.0,0.2860638167666679,0.0,0.25444626019960986,0.0,0.43143377620647594,0.0,0.9343765524093393,0.0,0.08207934336525308,0.0,0.051776190358648375,0.0,0.31278746011250647,0.0,2.18435476807987,0.0,0.9233926128590971,0.0,0.12722313009980493,0.0,2.70399153803344,0.0
TR-noPrior,ablation,V3,b1,1,calib,1,365,-0.3627300402889513,0.0,0.959804064128805,0.0,0.5918464905595127,0.0,0.9811222927659887,0.0,-3.6661718752279415,0.0,0.9811222927659887,0.0,0.718908590783092,0.0,-1.1185581936090703,0.0,0.2987016548304798,0.0,0.910909453784091,0.0,0.9865102639296188,0.0,0.1506849315068493,0.0,0.03252718114750814,0.0,0.7458396651998291,0.0,2.2170906458815485,0.0,0.9013698630136986,0.0,0.1493508274152399,0.0,3.0425847393192655,0.0
TR-noPrior,ablation,V3,b1,1,test,1,724,-0.6298256928090891,0.0,0.9328758100708799,0.0,0.9198904067113255,0.0,0.9515824157302059,0.0,-6.400451991883603,0.0,0.9515824157302059,0.0,1.1423910681049259,0.0,-2.3136653190683085,0.0,0.6016784957265328,0.0,0.5501072165607099,0.0,0.9298030395965378,0.0,0.0925414364640884,0.0,0.09219873685793796,0.0,-0.09789784162909188,0.0,2.434493113453217,0.0,0.5179558011049724,0.0,0.3008392478632664,0.0,8.851450804682724,0.0
TR-noPrior,ablation,V3,b1,1,val,1,731,-0.32919963276989644,0.0,0.964852638181457,0.0,0.5838264871067615,0.0,0.9788807655841452,0.0,-3.3229070925426814,0.0,0.9788807655841452,0.0,0.7502477181502726,0.0,-1.0571370760451133,0.0,0.27167300707773157,0.0,0.9504413194675105,0.0,0.9943875373452838,0.0,0.09712722298221614,0.0,0.018037049147543834,0.0,0.794317208292344,0.0,2.2350762590011723,0.0,0.9712722298221614,0.0,0.13583650353886578,0.0,2.3119253412643306,0.0
TR-noPrior,ablation,V3,b1,3,calib,1,365,-0.37480621468530945,0.0,0.9606890189186735,0.0,0.6324384284346071,0.0,0.9783968798110795,0.0,-3.789696905619555,0.0,0.9783968798110795,0.0,0.7698754482545881,0.0,-0.10222820627119122,0.0,0.3295560039886057,0.0,0.7771315612612724,0.0,0.967741935483871,0.0,0.1506849315068493,0.0,0.059870695607124456,0.0,0.5321833769972535,0.0,2.9217109092294353,0.0,0.9013698630136986,0.0,0.16477800199430284,0.0,3.562295835312099,0.0
TR-noPrior,ablation,V3,b1,3,test,1,724,-0.6715244650840759,0.0,0.9293526595572701,0.0,0.9598385717987356,0.0,0.9470659079968643,0.0,-6.821333345181584,0.0,0.9470659079968643,0.0,1.1931661392266062,0.0,-0.694923246504729,0.0,0.6154641469374547,0.0,0.4226861432122968,0.0,0.9108339580635635,0.0,0.0925414364640884,0.0,0.06635852496937028,0.0,0.20980607955813535,0.0,3.548736897786019,0.0,0.5966850828729282,0.0,0.30773207346872733,0.0,8.86553869013628,0.0
TR-noPrior,ablation,V3,b1,3,val,1,731,-0.33456253043277806,0.0,0.9640902288478984,0.0,0.61876100114204,0.0,0.9763890857799693,0.0,-3.376759863006933,0.0,0.9763890857799693,0.0,0.7930907866412606,0.0,-0.10276758529170915,0.0,0.30603965627946,0.0,0.8974180983513294,0.0,0.9881348698250106,0.0,0.09712722298221614,0.0,0.026906377904918028,0.0,0.6931771446119089,0.0,2.8647890133342404,0.0,0.9658002735978112,0.0,0.15301982813973,0.0,2.993579676963399,0.0
TR-noPrior,ablation,V3,b1,7,calib,1,365,-0.44359397953503754,0.0,0.9540288142454615,0.0,0.7133685314492003,0.0,0.9729846961386975,0.0,-4.487080224333675,0.0,0.9729846961386975,0.0,0.8619233612236681,0.0,0.23449758316877367,0.0,0.3647620816426735,0.0,0.6524065266476462,0.0,0.9513196480938416,0.0,0.1506849315068493,0.0,0.0791237567000516,0.0,0.3817441357019351,0.0,3.412282980304875,0.0,0.9068493150684932,0.0,0.18238104082133674,0.0,3.8091771347881997,0.0
TR-noPrior,ablation,V3,b1,7,test,1,724,-0.6732673147765312,0.0,0.9289637720773207,0.0,0.9657377455774592,0.0,0.9461208212203172,0.0,-6.833955388688769,0.0,0.9461208212203172,0.0,1.2013848417486472,0.0,-0.004570850256548908,0.0,0.5940846337962545,0.0,0.2621122792999567,0.0,0.8237352052522773,0.0,0.0925414364640884,0.0,0.10631157448097875,0.0,-0.2659527900333478,0.0,3.6226334899499273,0.0,0.6712707182320442,0.0,0.29704231689812727,0.0,8.165161558113043,0.0
TR-noPrior,ablation,V3,b1,7,val,1,731,-0.36059534892174844,0.0,0.9594727283636478,0.0,0.7142049783557939,0.0,0.970454055568913,0.0,-3.6390082301116466,0.0,0.970454055568913,0.0,0.8868399486128252,0.0,0.26049235447195485,0.0,0.35889394899182164,0.0,0.7315687111886595,0.0,0.9695475885616731,0.0,0.09712722298221614,0.0,0.04325022511775658,0.0,0.5068025278726851,0.0,3.381082762282459,0.0,0.9466484268125855,0.0,0.17944697449591082,0.0,3.6247686861967097,0.0
TR-noPrior,ablation,V3,p3,1,calib,1,365,-0.24596199662718055,0.0,0.9128856785199337,0.0,0.6737560533497432,0.0,0.9388208462081983,0.0,-1.4634867119562636,0.0,0.9388208462081983,0.0,0.8644214526423297,0.0,-4.820684893750887,0.0,0.2932578773150161,0.0,0.8893271113693393,0.0,0.9909051062897217,0.0,0.07397260273972603,0.0,0.0165676443203856,0.0,0.7581388982521204,0.0,1.6404905789519009,0.0,0.9041095890410958,0.0,0.14662893865750806,0.0,2.060175785953051,0.0
TR-noPrior,ablation,V3,p3,1,test,1,724,-0.59163714377261,0.0,0.8628768318303043,0.0,1.194237831547774,0.0,0.7645165242847014,0.0,-3.4420726826938552,0.0,0.7645165242847014,0.0,1.648008460320741,0.0,-9.351676643382412,0.0,0.5064155123729952,0.0,0.6206181133266526,0.0,0.9675673788577015,0.0,0.058011049723756904,0.0,0.03457585669633257,0.0,0.36727292768729347,0.0,1.9454946807734874,0.0,0.7624309392265194,0.0,0.2532077561864976,0.0,3.250087055712114,0.0
TR-noPrior,ablation,V3,p3,1,val,1,731,-0.9378200275301118,0.0,0.8003058718316289,0.0,1.488109087650492,0.0,0.6498889681534792,0.0,-5.367909365223654,0.0,0.6498889681534792,0.0,1.8945191633052156,0.0,-10.116872983628896,0.0,0.5974718134750039,0.0,0.9414626203612929,0.0,0.9920144255538382,0.0,0.11491108071135431,0.0,0.024357194553382134,0.0,0.7605149253217808,0.0,2.2002035054886555,0.0,0.7920656634746922,0.0,0.29873590673750194,0.0,3.043063527745196,0.0
TR-noPrior,ablation,V3,p3,3,calib,1,365,-0.31881415223422116,0.0,0.9173833088011265,0.0,0.7350884137088305,0.0,0.9341806257119848,0.0,-1.8976413958725105,0.0,0.9341806257119848,0.0,0.8983295573775197,0.0,-1.877664802165306,0.0,0.3267163599789415,0.0,0.6690045541915199,0.0,0.9764409379793995,0.0,0.07397260273972603,0.0,0.031043196949496032,0.0,0.5468189882164987,0.0,2.0531515774661546,0.0,0.9041095890410958,0.0,0.16335817998947075,0.0,2.450606662279939,0.0
TR-noPrior,ablation,V3,p3,3,test,1,724,-0.640602206656946,0.0,0.861169427204518,0.0,1.242589858355443,0.0,0.7554280065964109,0.0,-3.7251493809193597,0.0,0.7554280065964109,0.0,1.6754712962535538,0.0,-4.185302118870622,0.0,0.5480288132339113,0.0,0.39990710308475574,0.0,0.9438975003491132,0.0,0.058011049723756904,0.0,0.046637268133460044,0.0,0.14655297232658848,0.0,2.3157169515915337,0.0,0.7734806629834254,0.0,0.27401440661695564,0.0,4.014965813462904,0.0
TR-noPrior,ablation,V3,p3,3,val,1,731,-0.9492714838844644,0.0,0.8007409895560501,0.0,1.5118096178109603,0.0,0.6488524612273401,0.0,-5.434306420976195,0.0,0.6488524612273401,0.0,1.8990977060695817,0.0,-4.694216808780075,0.0,0.6196074191370459,0.0,0.7329514802374817,0.0,0.9625929197026569,0.0,0.11491108071135431,0.0,0.05728672071821039,0.0,0.4367448780193818,0.0,2.542860325971152,0.0,0.7975376196990424,0.0,0.30980370956852293,0.0,3.4701263960017714,0.0
TR-noPrior,ablation,V3,p3,7,calib,1,365,-0.3286378573064935,0.0,0.9233752397648133,0.0,0.7700576625458182,0.0,0.9306151398918173,0.0,-1.9574546026035295,0.0,0.9306151398918173,0.0,0.9258801022187954,0.0,-0.5730472447286725,0.0,0.35890039295910703,0.0,0.518302036761315,0.0,0.9578128424282271,0.0,0.07397260273972603,0.0,0.044459388057956954,0.0,0.3509640615894316,0.0,2.443887438839429,0.0,0.9068493150684932,0.0,0.17945019647955351,0.0,3.0664351633150284,0.0
TR-noPrior,ablation,V3,p3,7,test,1,724,-0.6770830496898672,0.0,0.8576819347968723,0.0,1.2892253385722967,0.0,0.7389886466787997,0.0,-3.9334023038407597,0.0,0.7389886466787997,0.0,1.721890452367974,0.0,-2.0462686444645337,0.0,0.6150244966176772,0.0,0.25725556075812683,0.0,0.9021784666945957,0.0,0.058011049723756904,0.0,0.06141213849297463,0.0,-0.12382240979278003,0.0,2.6185423563857104,0.0,0.6975138121546961,0.0,0.3075122483088386,0.0,5.55848151280735,0.0
TR-noPrior,ablation,V3,p3,7,val,1,731,-0.9430140640112672,0.0,0.8056136076698905,0.0,1.53106109420839,0.0,0.6470245189157031,0.0,-5.3994570458391,0.0,0.6470245189157031,0.0,1.9063325774216446,0.0,-2.2001650095620944,0.0,0.6621955576303937,0.0,0.4987137956719848,0.0,0.9314786192684184,0.0,0.11491108071135431,0.0,0.07324937919793496,0.0,0.2797966527341783,0.0,2.839223249829419,0.0,0.7824897400820794,0.0,0.33109777881519686,0.0,4.555255786827911,0.0
TR-noPrior,ablation,V3,s2,1,calib,1,365,-0.013979348744431587,0.0,0.9722646702418307,0.0,0.41901940515596575,0.0,0.9844366147955047,0.0,-0.1125774929989363,0.0,0.9844366147955047,0.0,0.5775051193733582,0.0,-1.0337947781919876,0.0,0.19980261887589548,0.0,0.9420705619881066,0.0,0.9926801801801801,0.0,0.08767123287671233,0.0,0.0216366208989658,0.0,0.7294914771744858,0.0,1.358882677391784,0.0,0.9041095890410958,0.0,0.09990130943794774,0.0,1.8038845147172065,0.0
TR-noPrior,ablation,V3,s2,1,test,1,724,-0.02032965388745893,0.0,0.9888609310963347,0.0,0.47669626006763943,0.0,0.9793372234145953,0.0,-0.16364077427996065,0.0,0.9793372234145953,0.0,0.644458101474886,0.0,-1.0854476234304693,0.0,0.22658461134736715,0.0,0.8289967303721302,0.0,0.984128510965756,0.0,0.06353591160220995,0.0,0.023521112848250404,0.0,0.6046811963531715,0.0,1.3517617290191228,0.0,0.8535911602209945,0.0,0.11329230567368358,0.0,2.030575739744618,0.0
TR-noPrior,ablation,V3,s2,1,val,1,731,-0.056994104841991584,0.0,0.9796397023128786,0.0,0.40694419988692215,0.0,0.9837199026222095,0.0,-0.455414564520768,0.0,0.9837199026222095,0.0,0.5596229645780723,0.0,-1.0830602296176752,0.0,0.18836839708953598,0.0,0.9109018344086143,0.0,0.992896174863388,0.0,0.08207934336525308,0.0,0.01958880843714883,0.0,0.7400026014618888,0.0,1.3192995882882301,0.0,0.9233926128590971,0.0,0.09418419854476799,0.0,1.5816099138168564,0.0
TR-noPrior,ablation,V3,s2,3,calib,1,365,-0.015465821305366412,0.0,0.9667648490291119,0.0,0.46406878510566607,0.0,0.9828247890011865,0.0,-0.12466652187831732,0.0,0.9828247890011865,0.0,0.6089659494528461,0.0,-0.19655220810799978,0.0,0.22995290758402928,0.0,0.8335039699465758,0.0,0.9690315315315315,0.0,0.08767123287671233,0.0,0.03489127322558469,0.0,0.5637772264057429,0.0,1.827326945082782,0.0,0.9041095890410958,0.0,0.11497645379201464,0.0,2.257899376464217,0.0
